CUI	               Name	               Odds ratio (ASD vs Non-psychiatric)	               Odds ratio (ASD vs Psychiatric)	               Frequency (%, positive, ASD)	               Frequency (%,negative, ASD)	               Frequency (%,positive, Non-psychiatric)	               Frequency (%,negative, Non-psychiatric)	               Frequency (%,positive, Psychiatric)	               Frequency (%,negative, Psychiatric)	               TUI	Similarity	Seed NER
C3550976	Aggressive behavior (in some patients)	8.4431	2.9468	0.5938	0.0	0.2023	0.0253	0.0707	0.0	T033	0.8836	some self-stimulatory behavior
C0679180	behavior plans	8.4316	3.7033	1.6649	0.0815	0.4551	0.0379	0.2004	0.0	T055	0.6877	finger-play behavior
C0026650	Movement disorders	8.4171	1.6508	0.3959	0.2445	0.2402	0.1391	0.0472	0.0589	T047	0.6463	migraine disorders
C0021797	Interpersonal relations	8.4002	3.1356	0.1979	0.0116	0.0632	0.0126	0.0236	0.0	T054	0.7853	marked impairment of interpersonal relations
C3553282	Irritable bowel syndrome (in some patients)	8.3972	2.229	1.1759	0.0466	0.531	0.0126	0.1415	0.0118	T033	0.5391	irritable bowel syndrome
C0562448	Difficult to manage behavior	8.3369	2.7519	1.0711	0.0931	0.3919	0.0379	0.1297	0.0	T033	0.6265	finger-play behavior
C1864897	Cognitive delay	8.3297	2.8193	0.7801	0.0233	0.2781	0.0759	0.0943	0.0	T033	0.6811	delay language
C0235161	loss sleep	8.2757	1.4882	0.5821	0.0931	0.3919	0.0632	0.0707	0.0	T033	0.6013	sleeping problems
C1849160	Obsessive tendencies	8.2443	1.4402	0.2911	0.0116	0.2023	0.0253	0.0354	0.0	T033	0.6476	echolalia tendencies heard
C3276433	Decreased mental alertness	8.2443	1.6465	0.2911	0.0	0.177	0.0126	0.0354	0.0	T033	0.5692	mental flexibility
C0009240	Cognition, NOS	8.0949	1.8706	2.1539	0.0699	1.1631	0.1264	0.2712	0.0354	T041	0.5834	cognitive ability
C3853114	Activity somewhat limited	8.079	2.5058	0.7568	0.0	0.3034	0.0126	0.0943	0.0236	T033	0.5764	somewhat limited facial expression range
C0851578	Disorder sleep	7.9488	1.5555	9.5355	0.8266	6.3464	0.5183	1.3087	0.3419	T048	1.0	sleep disorders
C0011053	deafness	7.912	1.8442	0.2794	0.1397	0.1517	0.1011	0.0354	0.0707	T033	0.7552	hearing loss
C0026691	Mucocutaneous lymph node syndrome	7.912	3.1631	0.2794	0.0349	0.0885	0.0126	0.0354	0.0	T047	0.5574	cri-du-chat syndrome
C0681295	communication issues	7.9069	4.9229	0.1863	0.0349	0.0379	0.0253	0.0236	0.0	T033	0.5975	communication verbal
C1855263	Disorganised thinking	7.8963	2.4578	0.0931	0.0	0.0379	0.0379	0.0	0.0118	T048	0.7961	visual thinking
C0678997	Language Proficiency	7.8963	1.2268	0.0931	0.0	0.0759	0.0	0.0	0.0	T080	0.7661	delayed; language
C0022738	KLIPPEL-FEIL SYNDROME	7.8963	3.6823	0.0931	0.0	0.0253	0.0	0.0	0.0	T047	0.8238	cri-du-chat syndrome
C0233692	Obsessional erotomania	7.8963	1.4735	0.0931	0.0116	0.0632	0.0126	0.0	0.0	T048	0.5035	compulsions or rituals
C0678999	life skills	7.8963	7.3948	0.0931	0.0	0.0126	0.0	0.0118	0.0	T055	0.8981	adaptive life skills
C1845266	Inability to communicate	7.8963	7.3948	0.0931	0.0	0.0126	0.0	0.0	0.0	T033	0.6611	does not use gestures to communicate
C0393758	Persistent insomnia (disorder)	7.8963	3.6823	0.0931	0.0	0.0253	0.0	0.0	0.0	T047	0.574	sleep disorders
C0231651	flail arm	7.8963	3.6823	0.0931	0.0	0.0253	0.0	0.0	0.0	T033	0.6486	arm flapping
C0679830	assessment patients	7.8963	2.4578	0.0931	0.0116	0.0379	0.0	0.0118	0.0	T058	0.5196	assessment result
C4274568	Difficulty comprehending language	7.8963	2.4578	0.0931	0.0	0.0379	0.0	0.0	0.0	T033	0.841	delayed; language
C0566081	Difficulty joining in conversation	7.8963	7.3948	0.0931	0.0116	0.0126	0.0126	0.0	0.0	T033	0.6241	notavailable reciprocal conversation
C0563147	Cognitive style	7.8963	7.3948	0.0931	0.0	0.0126	0.0	0.0	0.0	T041	0.5041	continues to manifest atypicalities in interactional style and language pattern
C1843016	Loss of language ability	7.8963	7.3948	0.0931	0.0	0.0126	0.0126	0.0	0.0	T033	0.8685	language ability
C1269755	compulsive eating	7.8963	3.6823	0.0931	0.0	0.0253	0.0126	0.0	0.0	T033	0.7293	eating ability
C4228074	Sensorineural hearing loss, mild	7.8963	3.6823	0.0931	0.0	0.0253	0.0	0.0118	0.0	T033	0.6244	hearing loss
C2186606	reported bite on arm	7.8963	1.8407	0.0931	0.0116	0.0506	0.0	0.0	0.0	T033	0.5729	arm biting
C0010314	Syndrome, Cri-du-Chat	7.8963	7.3948	0.0931	0.0	0.0126	0.0	0.0118	0.0	T047	1.0	cri-du-chat syndrome
C1398152	lack of; responsiveness, behavior	7.8963	7.3948	0.0931	0.0	0.0	0.0	0.0	0.0	T184	0.7006	finger-play behavior
C0424304	Inappropriate laughter	7.8963	3.6823	0.0931	0.0116	0.0253	0.0126	0.0	0.0	T033	0.6801	inappropriate giggling
C3279247	Globally delayed development	7.8963	7.3948	0.0931	0.0	0.0	0.0	0.0	0.0	T033	0.5506	delayed echolalia
C0233467	inappropriate affect	7.8963	1.4735	0.0931	0.0	0.0632	0.0	0.0118	0.0	T033	0.6201	inappropriate giggling
C4274558	Difficulty understanding verbal language	7.8963	7.3948	0.0931	0.0116	0.0126	0.0	0.0	0.0	T033	0.7497	delayed; language
C0870976	Nonverbal Learning	7.8963	1.8407	0.0931	0.0	0.0506	0.0126	0.0	0.0	T041	0.6421	learning imitation
C2112864	rigid standing posture	7.8963	7.3948	0.0931	0.0	0.0	0.0	0.0118	0.0	T033	0.6219	body posture
C3887479	Abnormal breast feeding	7.8963	1.8407	0.0931	0.0	0.0506	0.0	0.0	0.0	T033	0.5574	abnormal speech
C0871298	school learning	7.8963	1.8407	0.0931	0.0	0.0506	0.0253	0.0118	0.0	T041	0.5964	learning disorders
C0272302	gray; syndrome, platelets	7.8963	2.4578	0.0931	0.0116	0.0379	0.0	0.0	0.0	T047	0.5439	cri-du-chat syndrome
C0162809	kallmann syndrome	7.8963	1.2268	0.0931	0.0	0.0759	0.0	0.0118	0.0	T047	0.8238	cri-du-chat syndrome
C0436141	Brief nervous system examination	7.8963	7.3948	0.0931	0.0116	0.0	0.0	0.0	0.0	T058	0.6022	nervous system diseases
C0454534	Dysfluency	7.8963	7.3948	0.0931	0.0	0.0126	0.0126	0.0	0.0	T047	0.5341	palilalia
C4237474	Unspecified neurodevelopmental disorder	7.8963	7.3948	0.0931	0.0	0.0126	0.0	0.0	0.0	T048	0.5565	autistic disorder
C0265240	GOLDENHAR SYNDROME	7.8963	2.4578	0.0931	0.0	0.0379	0.0	0.0118	0.0	T047	0.8238	cri-du-chat syndrome
C0221444	clinical syndrome	7.8963	2.4578	0.0931	0.0233	0.0379	0.0	0.0	0.0	T047	0.7145	cri-du-chat syndrome
C1861467	Heightened sensitivity to external stimuli	7.8963	3.6823	0.0931	0.0233	0.0253	0.0	0.0	0.0	T033	0.5086	sensitivity to conversant
C0871330	self talking	7.8963	7.3948	0.0931	0.0233	0.0126	0.0126	0.0118	0.0	T055	0.7673	talking to self
C2674587	Complex motor behavior such as sleep walking	7.8963	2.4578	0.0931	0.0466	0.0379	0.0126	0.0118	0.0236	T033	0.6227	stereotypical motor behavior
C1843572	Loss of postural tone	7.8963	1.4735	0.0931	0.0931	0.0632	0.0379	0.0	0.0472	T033	0.5326	speech tone high-pitched
C4048283	disorders phonological	7.8963	1.2268	0.0931	0.0233	0.0759	0.0	0.0118	0.0	T048	0.6163	social interaction disorder
C0562449	Manageable behavior	7.8963	1.4735	0.0931	0.0233	0.0632	0.0126	0.0118	0.0	T033	1.0	finger-play behavior
C3275366	Inarticulate speech Delayed gross motor skills	7.8963	1.2268	0.0931	0.0233	0.0759	0.0126	0.0118	0.0	T033	0.8934	gross motor skills
C1821905	Exhibits sensitivity to others	7.8963	7.3948	0.0931	0.0233	0.0126	0.0253	0.0	0.0	T033	0.5886	relating to others
C0023374	LESCH-NYHAN SYNDROME	7.8963	2.4578	0.0931	0.0233	0.0379	0.0126	0.0	0.0	T047	0.8238	cri-du-chat syndrome
C0232694	Hyperactive bowel sounds	7.8963	7.3948	0.0931	0.0233	0.0126	0.0	0.0118	0.0	T033	0.7195	sing-songy sounds
C0152128	DRUG WITHDRAWAL SYNDROME	7.8963	7.3948	0.0931	0.0349	0.0126	0.0379	0.0	0.0	T047	0.6459	social withdrawal
C3251812	Risk for bleeding	7.8963	2.4578	0.0931	0.0466	0.0379	0.0126	0.0118	0.0118	T033	0.5939	risk factor
C0578689	Change in facial features	7.8963	1.8407	0.0931	0.0466	0.0506	0.0126	0.0	0.0	T033	0.5194	facial expression
C0021141	Syndrome, Inappropriate ADH	7.8963	1.4735	0.0931	0.0466	0.0632	0.0506	0.0	0.0118	T047	0.9502	inappropriate giggling
C2707270	Additional diagnoses	7.8963	7.3948	0.0931	0.0699	0.0126	0.0632	0.0	0.0	T033	0.5555	primary diagnosis
C0282512	Landau-Kleffner syndrome	7.8963	3.6823	0.0931	0.0699	0.0253	0.0126	0.0	0.0	T048	1.0	landau-kleffner syndrome
C4065471	disruptive mood dysregulation disorder	7.8637	1.2073	1.7348	0.1048	1.4412	0.1011	0.224	0.0354	T048	0.6773	mood disorders
C0475703	Withdrawn Behaviour	7.806	1.3352	0.6404	0.0233	0.4804	0.0253	0.0825	0.0	T048	1.0	finger-play behavior
C3840984	Very Bad	7.7403	4.004	0.4541	0.0	0.1138	0.0126	0.0589	0.0	T033	0.5987	intentional bad behavior
C0262405	Dysfunction;cerebral	7.6111	3.8658	0.5356	0.0466	0.1391	0.0379	0.0707	0.0	T047	0.5362	semantic-pragmatic impairment
C0562453	Unpredictable behaviour	7.5826	2.3569	0.2678	0.0	0.1138	0.0	0.0354	0.0	T033	1.0	finger-play behavior
C3551491	Aggression (in some patients)	7.5571	2.9103	1.0595	0.0233	0.3666	0.0253	0.1415	0.0	T033	0.6514	some echolalia
C2077830	intermittent difficulty opening eye	7.54	2.3393	0.4424	0.0233	0.1896	0.0	0.0589	0.0	T184	0.5203	intermittent eye contact
C1837658	Delayed gross motor development	7.4735	2.4533	1.0479	0.1164	0.4298	0.0506	0.1415	0.0354	T047	0.8046	gross motor skills
C4228184	Minimal eye contact	7.4095	2.7657	0.1746	0.0	0.0632	0.0	0.0236	0.0	T033	1.0	eye contact
C0562457	manic behavior	7.4095	1.382	0.1746	0.0116	0.1264	0.0	0.0236	0.0118	T048	1.0	finger-play behavior
C3669952	Excessive head shaking	7.2783	1.6239	0.5123	0.0582	0.3161	0.0	0.0707	0.0354	T033	1.0	head shaking
C0680241	rapport	7.2576	2.5945	1.2691	0.0116	0.493	0.0	0.1768	0.0	T080	0.5405	very little in the way of social responsiveness or rapport
C3899527	cognitive intervention	7.2059	4.4733	1.8396	0.0	0.4172	0.0253	0.2594	0.0	T058	0.5489	isolated cognitive skills
C1276802	Sudden onset (attribute)	7.1412	2.5573	0.4191	0.0582	0.1643	0.0506	0.0589	0.0118	T080	0.6162	onset of symptoms
C1854301	Motor delay	7.1227	3.0112	1.2458	0.1514	0.4172	0.0379	0.1768	0.0354	T033	0.6811	delay language
C0424366	self-harm	7.0126	3.4683	11.1422	5.7399	3.4893	4.3236	1.7567	3.5015	T033	0.8991	deliberate self harm
C0013080	SYNDROME DOWN'S	6.9792	2.1117	1.141	0.0815	0.5436	0.0506	0.1651	0.0236	T047	0.8238	cri-du-chat syndrome
C0743076	depression features psychotic	6.9456	1.2906	0.489	0.1281	0.3793	0.1391	0.0707	0.0472	T048	0.5907	schizophrenia and disorders with psychotic features
C0743360	Recurrent ear infections	6.9261	1.9874	0.326	0.0466	0.1643	0.0253	0.0472	0.0118	T033	0.5386	herpesviridae infections
C2370894	Higher-level cognitive functions	6.9213	6.4645	0.2445	0.0349	0.0379	0.0379	0.0354	0.0	T041	0.5956	cognitive ability
C0850674	Twitching eyes	6.9213	1.2091	0.2445	0.0349	0.2023	0.0506	0.0354	0.0118	T184	0.7078	eye to eye gaze
C0751774	Nocturnal Myoclonus Syndromes	6.9213	1.2091	0.2445	0.0699	0.2023	0.0632	0.0354	0.0118	T047	0.5906	cri-du-chat syndrome
C1838025	Limited verbal comprehension	6.9164	6.4516	0.163	0.0116	0.0253	0.0	0.0236	0.0	T033	0.6359	communication verbal
C0871159	pronunciations	6.9164	1.8432	0.163	0.0	0.0885	0.0	0.0236	0.0	T080	0.5646	has some language difficulties as well as flipping words in sentences and difficulty with pronunciation
C0232200	gallop rhythms	6.9116	1.6112	0.0815	1.0013	0.0506	1.0872	0.0118	1.0139	T033	0.6245	intonation volume rhythm rate
C0424248	Flapping movements of arms	6.9116	6.4727	0.0815	0.0	0.0126	0.0253	0.0118	0.0	T033	0.6906	flapping movements of hands
C4274559	Difficulty understanding two word instructions	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0	0.0	T033	0.5979	word
C4274588	Able to sustain attention	6.9116	1.2898	0.0815	0.0116	0.0632	0.0	0.0	0.0	T033	0.514	attention and focus
C4066057	cars2-st nonverbal communication score	6.9116	3.2232	0.0815	0.0	0.0253	0.0	0.0	0.0	T033	0.7207	non-verbal communication
C0424373	Head-hitting	6.9116	1.6112	0.0815	0.0	0.0506	0.0126	0.0118	0.0	T033	0.6771	hitting himself on head
C0424236	Constant movement	6.9116	3.2232	0.0815	0.0	0.0253	0.0	0.0	0.0	T033	0.6057	stereotypic movements
C2034435	parental concerns: child's speech	6.9116	1.2898	0.0815	0.0116	0.0632	0.0	0.0118	0.0118	T184	0.6326	delayed; speech
C3845720	Shift change	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0	0.0	T033	0.5395	reaction to unexpected change
C0403445	Fechtner syndrome (disorder)	6.9116	6.4727	0.0815	0.0116	0.0	0.0632	0.0	0.0	T047	0.8238	cri-du-chat syndrome
C0557221	out sleeping	6.9116	2.1513	0.0815	0.0	0.0379	0.0	0.0	0.0	T033	0.5894	sleeping problems
C0270496	Schizoaffective disorder bipolar type	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0	0.0	T048	0.6545	bipolar disorder
C3805748	Tremor (in some patients)	6.9116	6.4727	0.0815	0.0116	0.0	0.0	0.0	0.0	T033	0.6514	some echolalia
C2170445	repetition of single-syllable words	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0	0.0	T033	0.7427	repeating words
C1719074	Change in cognitive status	6.9116	2.1513	0.0815	0.0233	0.0379	0.0253	0.0118	0.0236	T033	0.5099	cognitive ability
C3810002	Defects in fine motor skills	6.9116	2.1513	0.0815	0.0116	0.0379	0.0126	0.0	0.0	T033	0.9359	fine motor skills
C2243051	Large head (disorder)	6.9116	3.2232	0.0815	0.0	0.0253	0.0	0.0	0.0	T033	0.7542	head banging
C4012968	Mild global developmental delay	6.9116	1.2898	0.0815	0.0	0.0632	0.0	0.0	0.0	T033	0.5306	developmental capability
C0236828	Developmental Articulation Disorder	6.9116	1.2898	0.0815	0.0116	0.0632	0.0	0.0	0.0118	T048	0.8079	delayed; articulation
C0426866	Arm length	6.9116	1.6112	0.0815	0.0	0.0506	0.0	0.0	0.0	T033	0.5016	arm flapping
C0850336	suicidal impulses	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0118	0.0	T048	0.5086	deliberate self-harm
C0566039	Difficulty using words	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0118	0.0	T033	0.6297	no words
C2018079	speech rate slowed	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0	0.0	T033	0.6223	delayed; speech
C0850309	Temper tantrum;child	6.9116	6.4727	0.0815	0.0	0.0126	0.0126	0.0	0.0	T184	0.5309	non-communicating child
C2984109	Very Often	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0	0.0	T033	0.501	expressive language, often echolalic-like
C0683412	atypical anxiety disorders	6.9116	6.4727	0.0815	0.0116	0.0126	0.0	0.0	0.0	T048	0.8715	anxiety disorders
C0178468	Autoimmune thyroid disease	6.9116	6.4727	0.0815	0.0116	0.0126	0.0	0.0118	0.0	T047	0.8224	autoimmune diseases
C0239846	hands wringing	6.9116	6.4727	0.0815	0.0116	0.0	0.0	0.0	0.0	T033	0.817	hand clapping
C1509146	Bad mood	6.9116	1.6112	0.0815	0.0	0.0506	0.0	0.0118	0.0	T041	0.6132	mood disorders
C2229249	Scar of face	6.9116	3.2232	0.0815	0.0	0.0253	0.0	0.0118	0.0	T033	0.7198	expressionless face
C0016928	GAIT	6.9116	1.2898	0.0815	0.0	0.0632	0.0126	0.0118	0.0	T033	0.9266	toe-walking gait
C3806796	Autistic behavior (in some patients)	6.9116	3.2232	0.0815	0.0	0.0253	0.0126	0.0	0.0	T033	0.8836	some self-stimulatory behavior
C4066025	celf-4 expressive language index standard score	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0	0.0	T033	0.6607	expressive language
C0557303	Frequent changes of school	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0	0.0	T033	0.5355	performance in school
C2018029	speech fluency word repetition	6.9116	1.6112	0.0815	0.0	0.0506	0.0	0.0	0.0	T033	0.6864	word
C0516906	Psychotropic drug use	6.9116	3.2232	0.0815	0.0116	0.0253	0.0379	0.0	0.0	T033	0.6706	drug abuse
C1285355	Mendelian disorders	6.9116	6.4727	0.0815	0.0	0.0126	0.0	0.0	0.0	T047	0.6463	migraine disorders
C4063299	WJ-III COG score visual-spatial thinking	6.9116	3.2232	0.0815	0.0	0.0253	0.0	0.0	0.0	T033	0.6428	visual thinking
C4063594	wiat-iii composite oral language standard score	6.9116	2.1513	0.0815	0.0	0.0379	0.0	0.0	0.0	T033	0.5431	delayed; language
C3554639	Severe Cognitive Impairments	6.9116	2.1513	0.0815	0.0116	0.0379	0.0	0.0	0.0	T033	0.5422	cognitive ability
C0262477	eyes problems	6.9116	6.4727	0.0815	0.0233	0.0126	0.0379	0.0118	0.0118	T033	0.7078	eye to eye gaze
C1837650	Lack of spontaneous play	6.9116	3.2232	0.0815	0.0233	0.0253	0.0	0.0	0.0	T033	0.6745	imitative play
C2170446	repetition with struggle behavior	6.9116	3.2232	0.0815	0.0233	0.0253	0.0	0.0	0.0	T033	0.5473	repetitious behavior
C4061935	Inappropriate anger expression	6.9116	3.2232	0.0815	0.0233	0.0253	0.0	0.0	0.0	T033	0.6941	anger control
C0030972	Closure, Perceptual	6.9116	2.1513	0.0815	0.0233	0.0379	0.0	0.0	0.0118	T041	0.5405	visual perception
C0586746	Excessive;weight loss	6.9116	6.4727	0.0815	0.0349	0.0126	0.0126	0.0118	0.0	T033	0.516	motor skills possible loss
C0424919	spoken language	6.9116	6.4727	0.0815	0.0349	0.0126	0.0	0.0	0.0	T033	0.792	delayed; language
C3277639	Delayed motor milestones (in some)	6.9116	3.2232	0.0815	0.0582	0.0253	0.0126	0.0118	0.0118	T033	1.0	motor milestones
C4227676	Behavioral outbursts	6.8984	1.8247	4.9831	0.8616	2.7939	0.493	0.7545	0.1768	T033	0.7259	emotional outbursts
C0748064	psychiatric inpatient	6.783	2.3136	0.8732	0.1514	0.3793	0.0885	0.1297	0.0472	T101	0.6777	psychiatric hospitalization
C0474396	Sleep behaviour finding	6.6921	2.0745	0.8616	0.0931	0.4172	0.0379	0.1297	0.0354	T033	0.7398	finger-play behavior
C0475176	Mildly abnormal behaviour	6.5784	2.722	0.6171	0.0	0.2276	0.0126	0.0943	0.0	T033	0.7164	self-abusive behavior
C0262174	ears problems	6.5181	2.0606	3.5045	0.3842	1.732	0.2276	0.5541	0.1179	T033	0.6291	plugging ear with thumb
C2219852	anxiety with persistent worry	6.5119	1.9469	0.6869	0.2794	0.354	0.3034	0.1061	0.0472	T184	0.5526	social anxiety
C1760428	suicidal behavior	6.4818	2.1782	1.5834	2.1423	0.7332	0.9735	0.2476	0.4598	T033	1.0	finger-play behavior
C2071463	delayed developmental speech milestones	6.4477	2.7719	0.4541	0.0349	0.1643	0.0126	0.0707	0.0	T033	0.7173	delayed speech
C0362046	Prediabetes syndrome	6.4477	2.2504	0.4541	0.0466	0.2023	0.0253	0.0707	0.0	T047	0.8238	cri-du-chat syndrome
C4229998	Lack of eye contact	6.4235	12.0326	0.1514	0.0	0.0126	0.0	0.0236	0.0	T033	0.8815	eye contact
C0748618	deficits sensory	6.4235	1.9962	0.1514	0.0582	0.0759	0.0759	0.0236	0.0589	T033	0.5584	sensory intolerance
C4062178	Inconsistent behavior	6.4235	1.4983	0.1514	0.0	0.1011	0.0	0.0236	0.0	T033	1.0	finger-play behavior
C0241424	bite tongue	6.4235	2.9951	0.1514	0.6404	0.0506	0.3919	0.0236	0.2476	T048	0.8039	arm biting
C0553544	Gazing	6.4235	1.7118	0.1514	0.0582	0.0885	0.0253	0.0236	0.0	T033	0.8887	direct gaze
C0151611	ABNORMAL ELECTROENCEPHALOGRAM	6.3849	2.5424	1.5601	0.2329	0.6195	0.0632	0.2476	0.0472	T033	0.5574	abnormal speech
C0233522	inappropriate behavior	6.3676	1.4019	3.2134	0.5821	2.3135	0.4425	0.5187	0.1179	T048	1.0	finger-play behavior
C2675043	Limited social interactions	6.2808	2.1921	0.4424	0.0116	0.2023	0.0	0.0707	0.0118	T033	0.8433	decreased social interactions
C0857072	hands shakes	6.2365	2.391	0.5123	0.0233	0.2149	0.0	0.0825	0.0	T184	1.0	hand shaking
C2370875	Shifting attention	6.1825	2.5625	0.2911	0.0	0.1138	0.0	0.0472	0.0	T041	0.6602	attention to voice notavailable
C2165332	demonstrated behavior picking	6.1825	1.3556	0.2911	0.0233	0.2149	0.0	0.0472	0.0	T033	0.5211	picking or pulling hair out
C3203523	Acute repetitive seizure	6.1825	2.5625	0.2911	0.0349	0.1138	0.0126	0.0472	0.0	T047	0.5487	repetitive clapping
C0233464	Lack of emotional response	6.1459	4.0891	0.3609	0.0349	0.0885	0.0126	0.0589	0.0118	T033	0.6672	control of emotional reactions
C0007789	PALSY CEREBRAL	6.116	1.9413	1.0013	0.0699	0.5183	0.0379	0.1651	0.0589	T047	1.0	cerebral palsy
C0150270	Medication management	5.9493	2.1407	15.8342	1.1992	8.0784	0.9102	3.0653	0.5187	T058	0.5745	medications during pregnancy
C0233514	Abnormal Behavior	5.9374	1.4316	15.5431	3.4696	11.3906	2.8951	3.0064	1.0611	T048	1.0	finger-play behavior
C0221539	transient alteration of awareness	5.9333	2.2138	0.2794	0.0699	0.1264	0.0379	0.0472	0.0236	T184	0.5104	interpersonal awareness
C2874934	Recurrent brief depressive episodes	5.9312	2.7652	0.2096	0.0233	0.0759	0.0	0.0354	0.0	T048	0.6442	depressive disorder
C3899516	Complex Tic	5.9312	2.0754	0.2096	0.0233	0.1011	0.0253	0.0354	0.0	T047	0.5883	tics and mannerisms
C0520673	Recurrent major depressive disorder with atypical features	5.9272	5.5508	0.0699	0.0116	0.0126	0.0379	0.0118	0.0354	T048	0.6397	depressive disorder
C2736986	Dependent on others	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0118	0.0	T033	0.5522	social dependence on others
C2183468	difficulty with spoken grammar	5.9272	5.5508	0.0699	0.0116	0.0	0.0	0.0	0.0	T033	0.5966	difficulty with conversational skills
C1319264	Multiple disability visual impairment	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0	0.0	T047	0.5719	semantic-pragmatic impairment
C1849916	Purposeless movements (if left untreated)	5.9272	2.7641	0.0699	0.0116	0.0253	0.0126	0.0	0.0	T033	0.6557	stereotypical movements
C1849174	Abnormal sleep pattern	5.9272	5.5508	0.0699	0.0	0.0126	0.0253	0.0	0.0	T033	0.5912	sleep disorders
C0029587	Other disorders of eating	5.9272	5.5508	0.0699	0.0116	0.0	0.0253	0.0	0.0	T048	0.5459	inappropriate eating behavior
C3805871	Midline lip defect, subtle (in some patients)	5.9272	1.3817	0.0699	0.0	0.0506	0.0126	0.0118	0.0	T033	0.6252	lip smacking
C0010068	Coronary Heart Disease	5.9272	5.5508	0.0699	0.0	0.0	0.0126	0.0118	0.0	T047	0.7012	cardiovascular diseases
C0270971	floppy infant syndrome	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T047	0.693	cri-du-chat syndrome
C0562717	Punching self	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T048	0.7385	self concept
C0562666	Biting own arm	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T048	0.5107	arm flapping
C0686795	circle eyes under	5.9272	5.5508	0.0699	0.0116	0.0126	0.0	0.0	0.0	T184	0.5095	runs in circles
C4023013	Stereotypical body rocking	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0118	T048	1.0	body rocking
C1321113	Seizure control behaviour	5.9272	5.5508	0.0699	0.0116	0.0126	0.0126	0.0	0.0	T055	0.7148	finger-play behavior
C2165326	demonstrated behavior eccentric odd speech	5.9272	2.7641	0.0699	0.0116	0.0253	0.0	0.0	0.0	T033	0.5227	delayed; speech
C0549634	lipids abnormal	5.9272	1.8449	0.0699	0.0	0.0379	0.0253	0.0118	0.0	T033	0.5574	abnormal speech
C0374267	Evaluation for use and/or fitting of voice prosthetic device to supplement oral speech	5.9272	1.3817	0.0699	0.0	0.0506	0.0126	0.0118	0.0	T058	0.5885	delayed; speech
C1398220	organic; behavioral disorder	5.9272	1.8449	0.0699	0.0116	0.0379	0.0	0.0118	0.0	T048	0.6338	social interaction disorder
C0424300	Invades others' personal space	5.9272	2.7641	0.0699	0.0116	0.0253	0.0379	0.0	0.0	T033	0.6723	awareness of social and personal space
C1865059	Gross motor delay, mild	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T033	0.6332	motor perseveration
C1135273	Personal history of pre-term labor	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0	0.0	T033	0.5446	labor presentation
C1656427	Early onset schizophrenia	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T048	0.6075	schizophrenia and disorders with psychotic features
C0494397	episode; depressive, mild	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T048	0.7577	depressive disorder
C0231163	Abnormal general body function	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0	0.0	T184	0.5356	body rocking
C3809599	Recurrent infections (in some patients)	5.9272	5.5508	0.0699	0.0	0.0	0.0	0.0118	0.0	T033	0.7164	herpesviridae infections
C2136039	currently in school public	5.9272	5.5508	0.0699	0.0116	0.0	0.0	0.0	0.0	T033	0.5214	performance in school
C0231444	Flail motion	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0	0.0	T033	0.684	low repetitie sensory motion
C0235082	Muscle Tremor	5.9272	1.8449	0.0699	0.0	0.0379	0.0	0.0	0.0	T184	0.5496	muscle weakness
C0424330	Anger reaction	5.9272	1.3817	0.0699	0.0	0.0506	0.0253	0.0118	0.0	T048	0.678	echo reaction
C0852409	cognitive developmental disorders	5.9272	5.5508	0.0699	0.0116	0.0	0.0	0.0	0.0	T048	0.628	learning disorders
C4021075	Moderate conductive hearing impairment	5.9272	2.7641	0.0699	0.0	0.0253	0.0	0.0118	0.0	T033	0.6943	hearing loss
C4065487	demonstrated behavior stereotypy odd hand movements	5.9272	5.5508	0.0699	0.0116	0.0	0.0	0.0	0.0	T033	0.6903	hand movements
C1828439	Pain behaviour present	5.9272	5.5508	0.0699	0.0116	0.0	0.0126	0.0	0.0	T033	0.7657	finger-play behavior
C0338984	Residual infantile autism	5.9272	5.5508	0.0699	0.0	0.0126	0.0	0.0	0.0	T048	0.7006	autistic disorder
